Year,Player,Rank,Position,Team,Points,Rush,Yds,TD,1D,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,Lng,R/G,Y/G,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,AV
2010,Vonta Leach,65,FB,HOU,36,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Vonta Leach,45,FB,BAL,56,,,,,,,,,,,,,,,,,,,,,,,,,
2011,John Kuhn,92,FB,GB,9,30.0,78.0,4.0,9.0,12.0,2.6,4.9,1.9,18.0,15.0,77.0,5.1,2.0,5.0,11.0,0.9,4.8,0.0,4.3,45.0,3.4,155.0,6.0,1.0,2.0
